Month,Day,Year,MaxT,MinT,Precip,DewP,SkyCvr,WindV,WindDir,SolarRad,StrmType,PotET,ActET,Units
08,20,0037,34.03,22.22,0.00,16.64,0.0,4.83,,324.91,,,,1
08,21,0037,32.47,21.29,23.37,19.04,39.3,5.11,,278.75,,,,1
08,22,0037,33.72,21.74,8.13,19.75,61.6,5.98,,232.39,,,,1
08,23,0037,33.03,22.55,9.14,19.83,82.8,6.61,,169.05,,,,1
08,24,0037,32.37,19.68,0.00,14.22,43.0,7.47,,276.76,,,,1
08,25,0037,32.37,17.81,0.00,15.54,44.0,5.44,,271.62,,,,1
08,26,0037,32.04,21.62,0.00,16.77,73.1,5.62,,202.07,,,,1
08,27,0037,32.08,19.83,0.00,17.75,55.6,6.16,,243.28,,,,1
08,28,0037,30.66,22.89,0.00,19.13,67.1,4.90,,212.93,,,,1
08,29,0037,30.90,21.34,0.00,18.45,62.1,5.13,,225.14,,,,1
08,30,0037,30.92,20.53,0.00,16.37,32.0,4.90,,281.26,,,,1
08,31,0037,34.09,20.49,4.06,18.74,0.0,4.70,,304.91,,,,1
09,01,0037,34.96,18.64,0.00,13.51,0.0,4.37,,310.79,,,,1
09,02,0037,33.28,17.76,0.00,13.39,0.0,5.03,,308.91,,,,1
09,03,0037,29.42,19.82,4.57,18.16,88.9,5.90,,137.81,,,,1
09,04,0037,28.11,16.67,0.00,13.64,76.1,3.07,,186.53,,,,1
09,05,0037,29.00,16.52,0.00,15.08,64.0,2.23,,216.35,,,,1
09,06,0037,29.05,13.76,0.00,15.16,47.8,2.91,,247.87,,,,1
09,07,0037,28.03,15.36,0.00,12.38,63.3,4.64,,218.29,,,,1
09,08,0037,25.59,15.49,0.00,11.16,63.5,3.95,,217.68,,,,1
09,09,0037,26.86,16.49,0.00,13.57,63.7,2.04,,213.35,,,,1
09,10,0037,26.34,18.21,0.25,16.62,77.9,3.16,,171.30,,,,1
09,11,0037,28.44,13.87,0.00,14.79,66.8,1.48,,201.80,,,,1
09,12,0037,27.28,14.86,0.00,16.90,93.6,4.68,,110.29,,,,1
09,13,0037,22.39,14.56,0.00,15.90,94.9,4.06,,103.89,,,,1
09,14,0037,25.11,13.00,0.00,12.96,63.2,3.80,,208.02,,,,1
09,15,0037,25.22,11.86,0.00,9.19,9.8,2.48,,283.24,,,,1
09,16,0037,26.39,13.54,12.70,14.18,61.6,3.31,,207.23,,,,1
09,17,0037,26.19,15.36,0.00,13.84,76.1,6.12,,170.99,,,,1
09,18,0037,23.85,15.37,0.00,11.30,71.3,6.06,,184.51,,,,1
09,19,0037,27.94,19.12,11.68,19.79,83.6,6.34,,140.53,,,,1
09,20,0037,27.26,16.32,0.00,17.96,83.0,5.22,,143.13,,,,1
09,21,0037,25.09,15.77,0.00,15.53,72.9,6.59,,172.44,,,,1
09,22,0037,21.41,12.98,0.00,12.12,84.7,8.59,,140.39,,,,1
09,23,0037,23.07,10.94,0.00,5.79,57.2,3.45,,212.75,,,,1
09,24,0037,24.74,9.17,0.00,6.72,42.4,3.62,,235.11,,,,1
09,25,0037,27.53,15.93,0.25,15.38,72.6,2.14,,168.07,,,,1
09,26,0037,32.60,15.39,0.00,9.54,9.2,4.12,,260.43,,,,1
09,27,0037,33.84,19.54,0.00,15.17,0.0,6.77,,258.34,,,,1
09,28,0037,33.37,15.81,0.00,13.70,52.5,3.29,,205.58,,,,1
09,29,0037,31.74,19.13,0.00,20.35,68.2,3.99,,166.89,,,,1
09,30,0037,28.80,17.96,0.00,13.41,34.6,6.74,,226.95,,,,1
10,01,0037,23.48,15.27,0.00,12.86,71.7,5.92,,164.39,,,,1
10,02,0037,23.32,11.81,0.00,10.12,46.5,4.50,,211.52,,,,1
10,03,0037,31.00,19.78,0.00,19.53,75.4,4.67,,146.56,,,,1
10,04,0037,27.06,20.03,0.00,16.48,76.7,4.74,,145.42,,,,1
10,05,0037,26.86,15.79,0.00,12.93,48.0,4.54,,201.19,,,,1
10,06,0037,21.41,13.03,0.00,12.42,58.6,3.31,,183.27,,,,1
10,07,0037,22.24,15.17,0.76,15.18,85.8,7.27,,118.36,,,,1
10,08,0037,24.37,13.86,0.00,13.66,75.1,3.61,,146.44,,,,1
10,09,0037,17.73,8.54,0.00,5.99,77.1,0.82,,145.37,,,,1
10,10,0037,29.18,11.63,0.00,9.92,70.2,2.99,,157.19,,,,1
10,11,0037,24.85,17.32,0.00,15.87,93.9,3.69,,86.59,,,,1
10,12,0037,27.64,17.63,15.24,20.88,98.8,4.68,,59.53,,,,1
10,13,0037,24.34,20.94,0.00,19.01,88.2,5.37,,102.45,,,,1
10,14,0037,20.94,13.45,0.00,10.33,74.4,4.64,,142.44,,,,1
10,15,0037,20.48,13.08,0.00,9.60,59.1,4.05,,170.34,,,,1
10,16,0037,25.21,14.04,0.00,13.54,73.3,3.92,,139.93,,,,1
10,17,0037,24.22,16.13,0.00,18.16,89.1,3.18,,96.75,,,,1
10,18,0037,20.34,18.15,29.97,18.86,100.0,4.56,,21.55,,,,1
10,19,0037,21.83,17.59,0.00,15.61,93.8,1.44,,80.94,,,,1
10,20,0037,19.62,16.72,0.00,10.83,65.8,5.48,,150.84,,,,1
10,21,0037,19.49,6.84,0.00,3.16,59.0,4.54,,165.21,,,,1
10,22,0037,19.59,3.61,0.00,-1.78,21.5,3.67,,207.87,,,,1
10,23,0037,27.77,9.77,0.00,10.40,6.4,2.91,,204.94,,,,1
10,24,0037,27.62,12.93,0.00,10.16,19.6,4.03,,197.23,,,,1
10,25,0037,18.09,8.40,0.00,4.79,67.8,6.83,,143.95,,,,1
10,26,0037,18.96,5.61,7.11,6.61,81.1,7.13,,115.11,,,,1
10,27,0037,16.24,1.87,0.00,-4.46,22.7,3.95,,198.78,,,,1
10,28,0037,19.26,6.39,1.02,3.72,81.5,5.88,,113.12,,,,1
10,29,0037,6.57,1.51,14.99,-2.24,91.9,6.10,,85.55,,,,1
10,30,0037,6.14,-3.36,0.00,-7.56,61.4,3.97,,152.09,,,,1
10,31,0037,9.07,-2.21,0.00,-7.51,23.8,5.70,,191.89,,,,1
11,01,0037,12.58,1.68,1.52,3.08,87.9,7.32,,93.62,,,,1
11,02,0037,7.79,-2.29,0.00,-4.50,71.5,3.33,,130.53,,,,1
11,03,0037,9.39,3.44,0.00,1.03,69.2,5.26,,131.76,,,,1
11,04,0037,11.62,2.34,0.00,-0.54,55.0,6.25,,152.15,,,,1
11,05,0037,11.63,5.29,0.00,-0.72,84.5,6.06,,99.88,,,,1
11,06,0037,10.10,2.43,3.56,2.98,79.5,5.02,,108.66,,,,1
11,07,0037,12.32,2.63,0.00,0.05,30.6,2.59,,172.57,,,,1
11,08,0037,17.74,1.98,0.00,1.53,54.7,1.86,,146.40,,,,1
11,09,0037,23.77,10.23,7.11,14.06,87.8,7.13,,83.43,,,,1
11,10,0037,23.97,6.48,0.00,3.48,13.5,5.22,,176.45,,,,1
11,11,0037,21.14,5.12,0.00,4.75,61.1,5.23,,133.11,,,,1
11,12,0037,17.62,6.59,0.00,1.35,58.8,5.37,,136.56,,,,1
11,13,0037,16.32,8.22,5.84,5.22,72.3,6.36,,114.38,,,,1
11,14,0037,20.29,0.67,0.00,-1.44,18.0,1.13,,171.09,,,,1
11,15,0037,26.35,8.96,0.00,6.39,67.7,3.78,,118.97,,,,1
11,16,0037,22.30,11.17,0.00,6.91,83.4,4.68,,91.12,,,,1
11,17,0037,21.61,12.06,49.78,13.48,95.7,5.97,,57.50,,,,1
11,18,0037,23.34,12.87,8.38,14.18,85.9,3.46,,81.67,,,,1
11,19,0037,22.35,12.41,0.00,10.32,69.8,0.41,,110.57,,,,1
11,20,0037,18.74,9.52,0.00,8.11,37.6,5.32,,146.10,,,,1
11,21,0037,19.53,7.42,0.00,7.93,66.8,2.22,,114.26,,,,1
11,22,0037,19.92,5.62,0.00,8.49,71.7,4.54,,106.29,,,,1
11,23,0037,20.90,8.87,0.00,9.41,46.1,3.21,,135.10,,,,1
11,24,0037,15.12,4.40,85.09,3.16,89.2,6.20,,74.89,,,,1
11,25,0037,9.69,2.96,0.00,-0.51,86.2,6.60,,81.78,,,,1
11,26,0037,7.06,2.82,0.00,2.27,84.3,5.04,,84.62,,,,1
11,27,0037,8.46,7.06,5.59,7.50,99.0,7.01,,42.50,,,,1
11,28,0037,8.93,1.13,0.00,-0.82,79.3,2.11,,93.46,,,,1
11,29,0037,8.23,-0.67,0.00,-0.23,90.1,1.45,,71.38,,,,1
11,30,0037,9.43,-0.41,0.00,4.23,82.2,3.37,,86.15,,,,1
12,01,0037,9.04,-2.48,0.00,-1.46,72.0,3.44,,103.76,,,,1
12,02,0037,2.35,0.56,2.54,0.17,98.5,5.17,,44.79,,,,1
12,03,0037,8.74,1.26,0.00,-2.82,86.0,3.39,,79.26,,,,1
12,04,0037,11.53,3.83,10.67,6.96,100.0,4.35,,31.52,,,,1
12,05,0037,11.24,3.20,0.00,5.12,84.8,3.91,,78.98,,,,1
12,06,0037,18.27,2.16,0.00,5.47,82.0,0.38,,83.70,,,,1
12,07,0037,18.23,7.36,0.00,5.37,86.1,6.10,,75.95,,,,1
12,08,0037,16.28,1.59,0.00,-0.29,48.0,3.14,,127.85,,,,1
12,09,0037,17.86,4.17,0.00,3.29,60.3,3.16,,113.68,,,,1
12,10,0037,23.04,12.18,0.00,12.16,83.3,5.08,,77.89,,,,1
12,11,0037,12.18,11.77,11.43,9.23,98.5,4.55,,41.94,,,,1
12,12,0037,11.77,-3.61,0.00,-3.75,83.9,4.08,,80.98,,,,1
12,13,0037,-3.55,-7.61,0.00,-9.09,75.8,1.91,,95.37,,,,1
12,14,0037,-2.66,-7.77,0.00,-10.76,73.6,1.51,,98.68,,,,1
12,15,0037,10.33,-9.18,0.00,-8.77,16.8,2.30,,148.56,,,,1
12,16,0037,5.93,-4.93,0.00,-8.54,40.7,2.22,,133.96,,,,1
12,17,0037,10.11,-1.80,0.00,-5.92,76.0,5.50,,93.91,,,,1
12,18,0037,20.04,4.15,0.00,6.52,47.6,0.76,,122.89,,,,1
12,19,0037,33.48,17.59,6.86,21.76,84.7,3.36,,69.47,,,,1
12,20,0037,33.56,12.82,0.00,15.96,59.5,5.74,,105.95,,,,1
12,21,0037,14.99,8.06,1.52,3.36,85.7,9.22,,75.33,,,,1
12,22,0037,9.63,-5.62,0.00,-8.12,40.0,6.04,,134.18,,,,1
12,23,0037,2.08,-2.42,0.00,-8.28,55.6,4.03,,120.15,,,,1
12,24,0037,3.77,-5.82,0.00,-5.92,78.1,3.90,,90.73,,,,1
12,25,0037,-0.76,-5.64,0.00,-9.32,69.9,1.37,,103.49,,,,1
12,26,0037,9.03,-3.78,0.00,-3.16,73.4,1.30,,97.62,,,,1
12,27,0037,3.94,-5.19,0.00,-6.70,60.8,1.74,,114.77,,,,1
12,28,0037,13.18,2.11,12.45,4.35,94.5,3.58,,55.82,,,,1
12,29,0037,17.06,6.04,0.25,10.34,96.4,5.33,,49.08,,,,1
12,30,0037,15.38,5.44,0.00,7.40,84.2,4.12,,78.11,,,,1
12,31,0037,21.05,10.14,0.00,13.14,60.3,1.86,,108.75,,,,1
01,01,0038,13.69,3.02,0.00,2.68,68.7,7.03,,103.96,,,,1
01,02,0038,3.66,-7.92,0.00,-11.34,41.2,6.51,,136.96,,,,1
01,03,0038,3.09,-8.77,10.16,-12.15,86.7,4.80,,77.98,,,,1
01,04,0038,1.32,-6.71,0.00,-10.88,73.3,1.68,,101.67,,,,1
01,05,0038,11.97,0.83,6.86,6.48,100.0,4.80,,24.19,,,,1
01,06,0038,7.52,3.42,53.85,6.16,91.9,4.96,,64.21,,,,1
01,07,0038,6.60,-0.28,5.59,1.66,95.6,6.58,,55.18,,,,1
01,08,0038,2.17,-7.19,0.00,-10.82,58.0,5.43,,123.81,,,,1
01,09,0038,5.52,-5.48,0.00,-8.53,41.5,4.75,,140.46,,,,1
01,10,0038,11.05,-3.37,0.00,-7.56,67.1,3.19,,113.06,,,,1
01,11,0038,7.63,-3.08,0.00,-9.07,70.6,3.66,,109.02,,,,1
01,12,0038,16.78,3.89,0.00,0.14,75.1,3.78,,100.78,,,,1
01,13,0038,16.66,8.61,8.13,7.64,96.1,6.20,,54.19,,,,1
01,14,0038,8.61,-1.64,0.00,-7.56,63.3,5.17,,120.88,,,,1
01,15,0038,5.63,-4.27,0.00,-7.04,72.5,0.73,,108.52,,,,1
01,16,0038,6.33,-1.04,0.00,-0.14,84.2,2.50,,86.90,,,,1
01,17,0038,5.37,1.91,0.00,-0.38,87.1,4.03,,81.54,,,,1
01,18,0038,2.04,-10.79,0.00,-7.06,73.6,2.72,,108.94,,,,1
01,19,0038,-0.75,-12.11,0.00,-14.02,74.2,3.66,,109.79,,,,1
01,20,0038,-2.44,-5.21,12.70,-7.07,95.2,5.90,,62.27,,,,1
01,21,0038,-3.29,-7.73,0.00,-13.88,74.6,3.38,,110.76,,,,1
01,22,0038,0.13,-3.42,0.00,-5.34,74.5,5.27,,110.29,,,,1
01,23,0038,6.18,-2.03,10.16,0.48,79.5,4.57,,100.80,,,,1
01,24,0038,4.03,-9.15,0.00,-12.55,12.8,3.74,,175.52,,,,1
01,25,0038,5.82,-6.84,0.00,-8.20,60.3,4.32,,135.17,,,,1
01,26,0038,2.94,-4.32,0.00,-9.47,75.1,4.78,,113.60,,,,1
01,27,0038,9.91,0.44,0.00,-0.79,58.2,4.09,,138.11,,,,1
01,28,0038,5.89,-1.54,11.68,-2.78,87.8,4.77,,87.41,,,,1
01,29,0038,5.96,-3.71,59.94,-2.22,74.0,5.69,,116.84,,,,1
01,30,0038,6.06,-6.63,0.00,-12.17,11.9,3.66,,184.75,,,,1
01,31,0038,12.40,-3.31,0.00,-3.12,61.5,5.08,,139.14,,,,1
02,01,0038,12.15,2.52,0.00,-1.14,64.1,7.65,,136.02,,,,1
02,02,0038,11.85,2.98,0.00,-4.56,40.1,4.19,,167.82,,,,1
02,03,0038,27.17,9.91,2.29,11.43,83.0,3.64,,98.88,,,,1
02,04,0038,35.11,20.57,6.10,19.59,77.6,4.99,,105.31,,,,1
02,05,0038,25.30,16.86,0.00,13.07,84.4,4.96,,96.81,,,,1
02,06,0038,20.71,5.96,0.00,5.51,58.5,3.66,,147.61,,,,1
02,07,0038,23.00,6.72,0.00,7.84,60.5,2.90,,144.78,,,,1
02,08,0038,20.22,9.68,0.00,5.45,73.8,3.69,,125.45,,,,1
02,09,0038,26.48,16.63,8.13,16.67,95.5,5.15,,66.69,,,,1
02,10,0038,22.97,18.25,0.76,19.87,92.8,4.84,,74.83,,,,1
02,11,0038,23.20,15.42,3.56,18.86,75.4,3.72,,117.15,,,,1
02,12,0038,26.20,13.97,0.00,18.45,68.9,4.30,,130.12,,,,1
02,13,0038,30.04,16.93,0.00,20.02,66.9,4.81,,133.11,,,,1
02,14,0038,24.66,10.98,49.53,15.57,79.4,4.97,,115.23,,,,1
02,15,0038,13.29,9.10,8.89,10.47,94.1,4.02,,78.52,,,,1
02,16,0038,13.83,0.80,0.00,4.51,68.9,3.66,,145.24,,,,1
02,17,0038,7.00,-5.87,0.00,-4.36,64.8,4.29,,157.44,,,,1
02,18,0038,3.21,-7.12,0.00,-4.93,75.0,3.17,,139.08,,,,1
02,19,0038,7.63,-3.38,0.00,-4.81,79.6,3.91,,129.74,,,,1
02,20,0038,8.63,-2.98,5.59,-1.17,80.6,4.87,,127.43,,,,1
02,21,0038,12.92,7.26,5.08,4.40,95.3,3.26,,80.33,,,,1
02,22,0038,15.29,7.61,13.97,8.47,99.8,4.14,,52.64,,,,1
02,23,0038,11.81,2.33,0.00,-5.08,28.5,3.05,,216.29,,,,1
02,24,0038,18.92,-2.51,0.00,-3.92,41.0,1.60,,204.57,,,,1
02,25,0038,13.51,0.77,0.00,-2.48,56.1,2.89,,184.36,,,,1
02,26,0038,15.59,2.98,0.00,-0.92,79.5,4.82,,137.63,,,,1
02,27,0038,19.91,5.26,0.00,2.32,68.8,3.49,,162.25,,,,1
02,28,0038,20.61,7.41,4.83,3.94,66.0,2.81,,168.57,,,,1
03,01,0038,23.73,5.37,0.00,3.17,30.4,3.27,,222.24,,,,1
03,02,0038,23.23,10.40,0.00,15.53,75.5,3.87,,143.22,,,,1
03,03,0038,20.16,6.31,0.00,8.17,73.2,3.56,,155.23,,,,1
03,04,0038,11.88,4.24,0.00,0.58,77.0,3.37,,151.28,,,,1
03,05,0038,10.32,-8.52,0.00,-3.49,55.5,3.09,,199.75,,,,1
03,06,0038,13.31,2.32,2.29,0.66,89.2,4.38,,116.76,,,,1
03,07,0038,16.93,7.68,1.52,7.12,84.0,4.16,,132.69,,,,1
03,08,0038,16.82,9.70,0.00,8.12,90.0,4.06,,113.13,,,,1
03,09,0038,22.62,14.83,0.00,13.82,69.7,3.42,,167.44,,,,1
03,10,0038,18.62,9.96,0.00,11.16,66.7,3.00,,177.76,,,,1
03,11,0038,27.67,6.47,0.00,11.59,36.7,0.62,,227.88,,,,1
03,12,0038,22.42,15.26,46.74,14.83,88.2,3.47,,119.86,,,,1
03,13,0038,25.79,14.54,4.83,9.83,63.0,3.42,,191.17,,,,1
03,14,0038,22.13,12.92,0.00,5.83,40.4,3.23,,234.41,,,,1
03,15,0038,25.62,10.37,0.00,6.77,37.4,2.66,,239.63,,,,1
03,16,0038,21.26,11.68,0.00,5.32,78.9,3.57,,159.94,,,,1
03,17,0038,18.59,6.60,0.00,2.40,51.4,5.60,,225.32,,,,1
03,18,0038,21.51,13.79,0.00,7.20,54.1,4.32,,218.93,,,,1
03,19,0038,32.43,16.91,0.00,15.16,76.0,4.24,,164.66,,,,1
03,20,0038,32.47,19.41,0.00,18.51,69.3,3.68,,179.08,,,,1
03,21,0038,26.48,16.83,0.00,16.80,51.5,2.38,,218.13,,,,1
03,22,0038,28.33,17.16,0.00,16.64,69.1,2.31,,184.50,,,,1
03,23,0038,34.09,16.90,0.00,17.95,51.2,4.20,,220.43,,,,1
03,24,0038,25.09,16.78,0.00,16.43,71.6,4.87,,181.36,,,,1
03,25,0038,22.93,12.48,0.00,9.83,66.3,3.99,,202.49,,,,1
03,26,0038,19.49,10.17,0.00,8.47,79.8,5.13,,167.80,,,,1
03,27,0038,11.41,8.60,0.00,7.26,57.6,4.24,,226.95,,,,1
03,28,0038,12.96,-0.51,0.00,-7.33,49.0,2.57,,254.35,,,,1
03,29,0038,16.30,2.56,0.00,2.72,83.4,1.37,,162.22,,,,1
03,30,0038,18.70,8.51,0.00,5.79,74.3,3.19,,191.16,,,,1
03,31,0038,14.50,10.38,0.00,4.64,69.1,4.35,,207.78,,,,1
04,01,0038,12.94,1.28,0.00,5.98,73.1,3.14,,197.27,,,,1
04,02,0038,17.64,1.18,0.00,1.76,8.7,2.01,,307.36,,,,1
04,03,0038,20.00,5.83,0.00,3.39,26.2,3.82,,292.98,,,,1
04,04,0038,16.72,4.00,0.00,4.33,61.6,4.50,,232.72,,,,1
04,05,0038,17.12,6.80,46.74,4.07,62.8,3.59,,231.38,,,,1
04,06,0038,15.35,6.62,13.46,3.81,79.6,2.84,,183.92,,,,1
04,07,0038,23.16,11.21,21.59,11.53,66.2,2.63,,219.15,,,,1
04,08,0038,28.04,16.85,1.78,14.89,74.8,3.62,,192.88,,,,1
04,09,0038,24.91,12.26,0.00,11.05,79.2,4.06,,183.88,,,,1
04,10,0038,15.72,9.97,58.42,12.47,95.8,4.62,,109.77,,,,1
04,11,0038,12.41,5.98,29.46,4.87,81.1,3.07,,183.25,,,,1
04,12,0038,8.58,4.48,0.76,4.86,96.7,3.76,,108.21,,,,1
04,13,0038,15.42,4.08,39.12,3.04,66.7,2.43,,232.66,,,,1
04,14,0038,17.69,6.56,26.42,6.89,77.2,2.70,,198.99,,,,1
04,15,0038,20.45,5.09,0.00,3.30,58.4,3.25,,256.33,,,,1
04,16,0038,20.58,11.94,3.30,11.45,80.9,3.24,,184.40,,,,1
04,17,0038,26.49,17.34,2.54,17.08,92.1,2.91,,132.30,,,,1
04,18,0038,31.64,20.38,9.65,20.42,72.9,2.45,,202.17,,,,1
04,19,0038,21.54,15.93,0.00,13.25,70.8,3.32,,218.82,,,,1
04,20,0038,22.07,15.51,3.56,15.19,87.0,2.54,,160.30,,,,1
04,21,0038,24.27,14.32,19.05,17.14,97.0,2.80,,104.60,,,,1
04,22,0038,25.72,13.12,0.00,12.21,46.3,2.14,,282.45,,,,1
04,23,0038,20.93,11.09,0.00,8.21,49.0,2.84,,283.30,,,,1
04,24,0038,23.73,11.08,0.00,8.56,0.0,2.33,,355.34,,,,1
04,25,0038,31.78,14.09,0.00,12.81,42.0,2.84,,293.36,,,,1
04,26,0038,22.92,14.34,0.00,10.49,62.8,3.36,,251.53,,,,1
04,27,0038,17.62,12.53,0.00,9.36,67.8,2.37,,239.79,,,,1
04,28,0038,26.62,11.13,0.00,9.52,23.5,2.82,,329.29,,,,1
04,29,0038,26.43,15.24,0.00,12.14,56.1,3.06,,269.56,,,,1
04,30,0038,25.07,9.72,0.00,6.23,0.0,2.02,,363.71,,,,1
05,01,0038,20.93,4.39,0.00,-1.32,10.4,1.52,,356.79,,,,1
05,02,0038,27.37,9.58,0.00,3.69,50.8,2.97,,293.80,,,,1
05,03,0038,31.69,10.06,0.00,4.79,0.0,1.35,,365.77,,,,1
05,04,0038,27.15,20.26,30.99,13.14,81.6,3.67,,194.46,,,,1
05,05,0038,28.24,16.99,0.00,12.77,61.4,2.14,,261.10,,,,1
05,06,0038,30.38,15.14,0.00,18.81,46.5,2.22,,286.54,,,,1
05,07,0038,25.71,21.39,0.00,23.88,75.8,3.12,,202.87,,,,1
05,08,0038,31.07,20.52,0.00,21.22,36.7,2.28,,300.64,,,,1
05,09,0038,27.13,18.74,0.00,20.24,68.8,2.68,,232.33,,,,1
05,10,0038,25.67,16.50,0.00,17.49,40.5,2.64,,303.89,,,,1
05,11,0038,30.48,19.42,0.00,20.91,39.3,2.25,,299.80,,,,1
05,12,0038,33.94,22.52,0.00,23.48,35.2,1.50,,300.87,,,,1
05,13,0038,32.84,20.87,0.00,15.45,30.7,2.42,,326.36,,,,1
05,14,0038,32.93,17.59,0.00,14.06,0.0,3.02,,363.63,,,,1
05,15,0038,28.83,19.16,0.00,11.82,32.5,3.19,,331.40,,,,1
05,16,0038,29.91,20.90,0.00,17.93,47.2,2.08,,294.91,,,,1
05,17,0038,36.82,19.96,0.00,18.02,0.0,2.09,,361.15,,,,1
05,18,0038,35.56,23.72,0.00,22.40,50.8,3.80,,279.40,,,,1
05,19,0038,32.64,23.19,0.00,21.07,65.1,3.95,,247.64,,,,1
05,20,0038,27.84,21.53,25.15,22.07,97.6,3.85,,106.28,,,,1
05,21,0038,29.12,21.87,0.00,19.18,44.2,3.05,,301.82,,,,1
05,22,0038,31.58,15.34,0.00,11.51,25.2,2.22,,347.47,,,,1
05,23,0038,26.59,17.16,9.65,17.47,76.3,2.94,,219.85,,,,1
05,24,0038,28.96,20.55,3.05,19.94,75.2,2.96,,220.27,,,,1
05,25,0038,29.08,15.16,0.00,12.48,31.7,3.28,,338.41,,,,1
05,26,0038,27.02,19.67,3.56,16.68,92.5,4.32,,147.86,,,,1
05,27,0038,26.46,16.80,0.00,16.55,77.5,3.13,,217.89,,,,1
05,28,0038,27.45,14.17,0.00,14.61,62.1,3.20,,271.19,,,,1
05,29,0038,30.07,19.22,0.00,17.57,70.5,3.14,,241.73,,,,1
05,30,0038,30.33,22.09,0.00,20.38,63.3,2.86,,258.86,,,,1
05,31,0038,35.31,22.51,0.00,23.29,30.4,2.94,,320.00,,,,1
06,01,0038,36.40,28.76,0.00,29.32,62.3,3.20,,241.14,,,,1
06,02,0038,34.72,27.06,0.00,28.28,38.5,2.99,,293.45,,,,1
06,03,0038,36.84,27.07,0.00,25.99,47.3,3.88,,284.72,,,,1
06,04,0038,32.94,23.60,0.00,21.15,45.1,2.52,,301.75,,,,1
06,05,0038,34.58,22.38,0.00,20.89,53.1,2.17,,285.37,,,,1
06,06,0038,33.76,25.04,3.30,22.43,76.2,3.35,,216.20,,,,1
06,07,0038,36.33,28.46,0.00,23.59,37.4,3.85,,310.63,,,,1
06,08,0038,30.85,21.08,0.00,20.41,60.9,3.34,,267.71,,,,1
06,09,0038,32.27,20.71,0.00,18.40,0.0,1.70,,363.71,,,,1
06,10,0038,32.42,20.17,0.00,17.57,43.0,1.76,,315.16,,,,1
06,11,0038,34.76,22.12,13.72,22.77,70.0,2.24,,236.96,,,,1
06,12,0038,33.93,22.58,5.33,22.70,70.8,3.52,,234.69,,,,1
06,13,0038,33.94,23.53,0.00,23.61,57.4,2.87,,270.40,,,,1
06,14,0038,31.94,25.01,0.00,24.06,62.8,3.64,,255.46,,,,1
06,15,0038,35.51,25.79,0.00,24.98,48.9,3.45,,286.48,,,,1
06,16,0038,30.89,22.82,0.00,22.49,57.7,2.74,,272.54,,,,1
06,17,0038,32.44,21.14,0.00,16.57,0.0,2.67,,379.98,,,,1
06,18,0038,33.15,19.89,0.00,16.66,38.3,3.21,,326.63,,,,1
06,19,0038,30.76,23.19,59.94,20.73,83.4,4.81,,192.32,,,,1
06,20,0038,35.06,21.10,0.00,17.28,30.6,2.89,,338.19,,,,1
06,21,0038,32.38,19.77,0.00,19.24,73.2,2.31,,233.33,,,,1
06,22,0038,32.39,20.41,0.00,22.04,69.5,3.63,,240.55,,,,1
06,23,0038,33.97,24.69,0.00,23.96,61.4,3.91,,259.71,,,,1
06,24,0038,31.24,19.77,0.00,19.28,61.1,1.88,,270.11,,,,1
06,25,0038,33.89,23.59,0.00,24.87,61.3,1.74,,257.69,,,,1
06,26,0038,29.93,23.44,5.84,23.61,90.9,4.21,,152.09,,,,1
06,27,0038,30.87,22.82,0.00,22.78,65.4,4.79,,250.86,,,,1
06,28,0038,33.76,24.94,0.00,22.36,64.5,4.05,,254.02,,,,1
06,29,0038,32.22,22.85,2.79,22.13,67.7,4.45,,245.14,,,,1
06,30,0038,35.09,23.93,0.00,21.02,32.2,3.44,,325.97,,,,1
07,01,0038,31.42,22.68,12.45,21.59,71.5,3.45,,233.85,,,,1
07,02,0038,33.11,20.90,0.00,19.28,55.4,2.31,,283.57,,,,1
07,03,0038,32.71,20.58,0.00,18.38,55.8,2.25,,284.15,,,,1
07,04,0038,33.24,19.63,0.00,17.87,54.3,0.63,,288.57,,,,1
07,05,0038,34.43,19.66,0.00,16.53,51.3,1.12,,297.78,,,,1
07,06,0038,32.34,20.14,0.00,16.19,33.7,0.67,,332.43,,,,1
07,07,0038,32.89,23.61,0.00,19.52,59.5,1.94,,271.26,,,,1
07,08,0038,34.87,20.92,0.00,19.36,0.0,0.80,,374.47,,,,1
07,09,0038,38.97,23.91,0.00,21.95,7.5,2.00,,346.40,,,,1
07,10,0038,38.72,27.87,0.00,22.56,0.0,3.82,,362.26,,,,1
07,11,0038,39.92,27.53,0.00,23.54,0.0,5.08,,380.98,,,,1
07,12,0038,38.86,28.47,0.00,24.01,26.4,3.95,,321.70,,,,1
07,13,0038,36.39,27.66,0.00,24.53,73.4,3.22,,219.11,,,,1
07,14,0038,35.58,27.37,0.00,23.67,59.7,2.44,,259.66,,,,1
07,15,0038,35.18,26.63,0.00,21.57,43.7,3.37,,299.34,,,,1
07,16,0038,38.87,26.60,0.00,21.01,0.0,3.19,,354.15,,,,1
07,17,0038,35.66,23.26,0.00,20.44,53.3,3.76,,280.56,,,,1
07,18,0038,34.03,20.94,0.00,19.27,57.0,2.33,,273.61,,,,1
07,19,0038,29.77,22.30,22.86,21.74,94.7,2.55,,128.38,,,,1
07,20,0038,31.57,20.47,0.00,19.43,61.7,2.59,,260.29,,,,1
07,21,0038,30.21,22.83,3.56,22.34,95.9,2.61,,119.25,,,,1
07,22,0038,34.68,23.23,0.00,22.86,45.1,2.06,,289.46,,,,1
