Crop_Growth_ID,Root_Mass,Canopy_Cover,Rain_Fall_Height,Input_Units_Code
weeds;_less_than_3_m,0,0,0,0
weeds;_less_than_3_m,0,0,0,0
weeds;_less_than_3_m,0,0,0,0
weeds;_less_than_3_m,0,0,0,0
weeds;_less_than_3_m,0,0,0,0
weeds;_less_than_3_m,0,0,0,0
oats;_winter_s.e.,0,0,0,0
oats;_winter_s.e.,70,0.05,0.1,0
oats;_winter_s.e.,200,0.25,0.195344,0
oats;_winter_s.e.,300,0.35,0.3,0
oats;_winter_s.e.,400,0.4,0.5,0
oats;_winter_s.e.,480,0.5,0.6,0
oats;_winter_s.e.,530,0.55,0.7,0
oats;_winter_s.e.,590,0.6,0.7,0
oats;_winter_s.e.,600,0.7,0.8,0
oats;_winter_s.e.,660,0.801,0.9,0
oats;_winter_s.e.,710,0.95,1,0
oats;_winter_s.e.,800,0.95,1.17206,0
oats;_winter_s.e.,890,0.95,1.26973,0
oats;_winter_s.e.,1070,0.95,1.46508,0
oats;_winter_s.e.,0,0,0,0
oats;_winter_s.e.,0,0,0,0
oats;_winter_s.e.,0,0,0,0
oats;_winter_s.e.,0,0,0,0
oats;_winter_s.e.,0,0,0,0
oats;_winter_s.e.,0,0,0,0
oats;_winter_s.e.,0,0,0,0
oats;_winter_s.e.,0,0,0,0
oats;_winter_s.e.,0,0,0,0
oats;_winter_s.e.,0,0,0,0
rye;_winter_cover,0,0,0,0
rye;_winter_cover,65,0.05,0.1,0
rye;_winter_cover,338,0.2,0.2,0
rye;_winter_cover,958,0.35,0.2,0
rye;_winter_cover,1207,0.35,0.2,0
rye;_winter_cover,1207,0.35,0.2,0
rye;_winter_cover,1207,0.35,0.2,0
rye;_winter_cover,1207,0.35,0.2,0
rye;_winter_cover,1207,0.35,0.2,0
rye;_winter_cover,1207,0.35,0.2,0
rye;_winter_cover,1207,0.35,0.2,0
rye;_winter_cover,1207,0.35,0.2,0
rye;_winter_cover,1207,0.4,0.45,0
rye;_winter_cover,1229,0.5,0.7,0
rye;_winter_cover,1489,0.7,1.4,0
rye;_winter_cover,1650,0.95,1.6,0
rye;_winter_cover,1991,0.95,1.6,0
rye;_winter_cover,2100,0.95,1.6,0
rye;_winter_cover,0,0,0,0
rye;_winter_cover,0,0,0,0
rye;_winter_cover,0,0,0,0
rye;_winter_cover,0,0,0,0
rye;_winter_cover,0,0,0,0
rye;_winter_cover,0,0,0,0
wheat;_winter;_hay;_,0,0,0,0
wheat;_winter;_hay;_,30,0.05,0.1,0
wheat;_winter;_hay;_,110,0.2,0.2,0
wheat;_winter;_hay;_,270,0.35,0.2,0
wheat;_winter;_hay;_,290,0.35,0.2,0
wheat;_winter;_hay;_,290,0.35,0.2,0
wheat;_winter;_hay;_,290,0.35,0.2,0
wheat;_winter;_hay;_,290,0.35,0.2,0
wheat;_winter;_hay;_,290,0.35,0.2,0
wheat;_winter;_hay;_,290,0.35,0.2,0
wheat;_winter;_hay;_,290,0.35,0.2,0
wheat;_winter;_hay;_,290,0.35,0.2,0
wheat;_winter;_hay;_,310,0.4,0.5,0
wheat;_winter;_hay;_,360,0.6,1,0
wheat;_winter;_hay;_,590,0.9,1.3,0
wheat;_winter;_hay;_,900,0.95,1.5,0
wheat;_winter;_hay;_,0,0,0,0
wheat;_winter;_hay;_,0,0,0,0
wheat;_winter;_hay;_,0,0,0,0
wheat;_winter;_hay;_,0,0,0,0
wheat;_winter;_hay;_,0,0,0,0
wheat;_winter;_hay;_,0,0,0,0
wheat;_winter;_hay;_,0,0,0,0
wheat;_winter;_hay;_,0,0,0,0
wheat;_winter;_mid-s,0,0,0,0
wheat;_winter;_mid-s,25,0.05,0.1,0
wheat;_winter;_mid-s,85,0.2,0.2,0
wheat;_winter;_mid-s,210,0.35,0.2,0
wheat;_winter;_mid-s,210,0.35,0.2,0
wheat;_winter;_mid-s,210,0.35,0.2,0
wheat;_winter;_mid-s,220,0.35,0.25,0
wheat;_winter;_mid-s,220,0.4,0.3,0
wheat;_winter;_mid-s,240,0.45,0.5,0
wheat;_winter;_mid-s,280,0.55,1,0
wheat;_winter;_mid-s,460,0.8,1.2,0
wheat;_winter;_mid-s,700,0.9,1.4,0
wheat;_winter;_mid-s,840,0.9,1.4,0
wheat;_winter;_mid-s,900,0.95,1.4,0
wheat;_winter;_mid-s,1100,0.95,1.4,0
wheat;_winter;_mid-s,1100,0.95,1.5,0
wheat;_winter;_mid-s,1100,0.95,1.5,0
wheat;_winter;_mid-s,1100,0.95,1.5,0
wheat;_winter;_mid-s,0,0,0,0
wheat;_winter;_mid-s,0,0,0,0
wheat;_winter;_mid-s,0,0,0,0
wheat;_winter;_mid-s,0,0,0,0
wheat;_winter;_mid-s,0,0,0,0
wheat;_winter;_mid-s,0,0,0,0
wheat;_winter_cover,0,0,0,0
wheat;_winter_cover,30,0.05,0.1,0
wheat;_winter_cover,120,0.2,0.2,0
wheat;_winter_cover,300,0.35,0.2,0
wheat;_winter_cover,320,0.35,0.2,0
wheat;_winter_cover,320,0.35,0.2,0
wheat;_winter_cover,320,0.35,0.2,0
wheat;_winter_cover,320,0.35,0.2,0
wheat;_winter_cover,320,0.35,0.2,0
wheat;_winter_cover,320,0.35,0.2,0
wheat;_winter_cover,320,0.35,0.2,0
wheat;_winter_cover,320,0.35,0.2,0
wheat;_winter_cover,340,0.4,0.5,0
wheat;_winter_cover,400,0.6,1,0
wheat;_winter_cover,0,0,0,0
wheat;_winter_cover,0,0,0,0
wheat;_winter_cover,0,0,0,0
wheat;_winter_cover,0,0,0,0
wheat;_winter_cover,0,0,0,0
wheat;_winter_cover,0,0,0,0
wheat;_winter_cover,0,0,0,0
wheat;_winter_cover,0,0,0,0
wheat;_winter_cover,0,0,0,0
wheat;_winter_cover,0,0,0,0
wheat;_winter_silag2,0,0,0,0
wheat;_winter_silag2,70,0.05,0.1,0
wheat;_winter_silag2,200,0.25,0.195344,0
wheat;_winter_silag2,300,0.35,0.3,0
wheat;_winter_silag2,400,0.4,0.5,0
wheat;_winter_silag2,480,0.5,0.6,0
wheat;_winter_silag2,530,0.55,0.7,0
wheat;_winter_silag2,590,0.6,0.7,0
wheat;_winter_silag2,600,0.7,0.8,0
wheat;_winter_silag2,660,0.801,0.9,0
wheat;_winter_silag2,710,0.95,1,0
wheat;_winter_silag2,800,0.95,1.17206,0
wheat;_winter_silag2,890,0.95,1.26973,0
wheat;_winter_silag2,1070,0.95,1.46508,0
wheat;_winter_silag2,0,0,0,0
wheat;_winter_silag2,0,0,0,0
wheat;_winter_silag2,0,0,0,0
wheat;_winter_silag2,0,0,0,0
wheat;_winter_silag2,0,0,0,0
wheat;_winter_silag2,0,0,0,0
wheat;_winter_silag2,0,0,0,0
wheat;_winter_silag2,0,0,0,0
wheat;_winter_silag2,0,0,0,0
wheat;_winter_silag2,0,0,0,0
wheat;_winter;_grai1,0,0,0,0
wheat;_winter;_grai1,70,0.05,0.1,0
wheat;_winter;_grai1,200,0.25,0.195344,0
wheat;_winter;_grai1,300,0.35,0.3,0
wheat;_winter;_grai1,400,0.4,0.5,0
wheat;_winter;_grai1,480,0.5,0.6,0
wheat;_winter;_grai1,530,0.55,0.7,0
wheat;_winter;_grai1,590,0.6,0.7,0
wheat;_winter;_grai1,600,0.7,0.8,0
wheat;_winter;_grai1,660,0.801,0.9,0
wheat;_winter;_grai1,710,0.95,1,0
wheat;_winter;_grai1,800,0.95,1.17206,0
wheat;_winter;_grai1,890,0.95,1.26973,0
wheat;_winter;_grai1,1070,0.95,1.46508,0
wheat;_winter;_grai1,0,0,0,0
wheat;_winter;_grai1,0,0,0,0
wheat;_winter;_grai1,0,0,0,0
wheat;_winter;_grai1,0,0,0,0
wheat;_winter;_grai1,0,0,0,0
wheat;_winter;_grai1,0,0,0,0
wheat;_winter;_grai1,0,0,0,0
wheat;_winter;_grai1,0,0,0,0
wheat;_winter;_grai1,0,0,0,0
wheat;_winter;_grai1,0,0,0,0
soybean;_mw_15_-_20_,0,0,0,0
soybean;_mw_15_-_20_,20,0.1,0.1,0
soybean;_mw_15_-_20_,40,0.35,0.2,0
soybean;_mw_15_-_20_,80,0.55,0.5,0
soybean;_mw_15_-_20_,140,0.8,1,0
soybean;_mw_15_-_20_,230,0.95,1.3,0
soybean;_mw_15_-_20_,260,0.95,1.6,0
soybean;_mw_15_-_20_,280,0.9,1.6,0
soybean;_mw_15_-_20_,280,0.7,1.6,0
soybean;_mw_15_-_20_,280,0.5,1.6,0
soybean;_mw_15_-_20_,280,0.4,1.6,0
soybean;_mw_15_-_20_,0,0,0,0
soybean;_mw_15_-_20_,0,0,0,0
soybean;_mw_15_-_20_,0,0,0,0
soybean;_mw_15_-_20_,0,0,0,0
soybean;_mw_15_-_20_,0,0,0,0
soybean;_mw_15_-_20_,0,0,0,0
soybean;_mw_15_-_20_,0,0,0,0
soybean;_mw_15_-_20_,0,0,0,0
soybean;_mw_15_-_20_,0,0,0,0
soybean;_mw_15_-_20_,0,0,0,0
soybean;_mw_15_-_20_,0,0,0,0
soybean;_mw_15_-_20_,0,0,0,0
soybean;_mw_15_-_20_,0,0,0,0
soybean;_mw_30_in_r1,0,0,0,0
soybean;_mw_30_in_r1,20,0.05,0.1,0
soybean;_mw_30_in_r1,40,0.2,0.2,0
soybean;_mw_30_in_r1,80,0.4,0.5,0
soybean;_mw_30_in_r1,150,0.65,1,0
soybean;_mw_30_in_r1,320,0.95,1.3,0
soybean;_mw_30_in_r1,320,0.95,1.6,0
soybean;_mw_30_in_r1,320,0.85,1.6,0
soybean;_mw_30_in_r1,320,0.6,1.6,0
soybean;_mw_30_in_r1,320,0.4,1.6,0
soybean;_mw_30_in_r1,320,0.35,1.6,0
soybean;_mw_30_in_r1,0,0,0,0
soybean;_mw_30_in_r1,0,0,0,0
soybean;_mw_30_in_r1,0,0,0,0
soybean;_mw_30_in_r1,0,0,0,0
soybean;_mw_30_in_r1,0,0,0,0
soybean;_mw_30_in_r1,0,0,0,0
soybean;_mw_30_in_r1,0,0,0,0
soybean;_mw_30_in_r1,0,0,0,0
soybean;_mw_30_in_r1,0,0,0,0
soybean;_mw_30_in_r1,0,0,0,0
soybean;_mw_30_in_r1,0,0,0,0
soybean;_mw_30_in_r1,0,0,0,0
soybean;_mw_30_in_r1,0,0,0,0
soybean;_mw_7in_rows,0,0,0,0
soybean;_mw_7in_rows,20,0.1,0.1,0
soybean;_mw_7in_rows,40,0.55,0.2,0
soybean;_mw_7in_rows,70,0.7,0.5,0
soybean;_mw_7in_rows,130,0.9,1,0
soybean;_mw_7in_rows,180,0.95,1.22427,0
soybean;_mw_7in_rows,220,0.95,1.50679,0
soybean;_mw_7in_rows,280,0.9,1.50679,0
soybean;_mw_7in_rows,280,0.7,1.50679,0
soybean;_mw_7in_rows,280,0.5,1.50679,0
soybean;_mw_7in_rows,280,0.45,1.50679,0
soybean;_mw_7in_rows,0,0,0,0
soybean;_mw_7in_rows,0,0,0,0
soybean;_mw_7in_rows,0,0,0,0
soybean;_mw_7in_rows,0,0,0,0
soybean;_mw_7in_rows,0,0,0,0
soybean;_mw_7in_rows,0,0,0,0
soybean;_mw_7in_rows,0,0,0,0
soybean;_mw_7in_rows,0,0,0,0
soybean;_mw_7in_rows,0,0,0,0
soybean;_mw_7in_rows,0,0,0,0
soybean;_mw_7in_rows,0,0,0,0
soybean;_mw_7in_rows,0,0,0,0
soybean;_mw_7in_rows,0,0,0,0
wheat;_winter_south_,0,0,0,0
wheat;_winter_south_,25,0.05,0.1,0
wheat;_winter_south_,85.25,0.2,0.2,0
wheat;_winter_south_,209.25,0.35,0.2,0
wheat;_winter_south_,209.25,0.35,0.2,0
wheat;_winter_south_,209.25,0.35,0.2,0
wheat;_winter_south_,217,0.35,0.25,0
wheat;_winter_south_,224.75,0.4,0.3,0
wheat;_winter_south_,240.25,0.45,0.5,0
wheat;_winter_south_,279,0.55,1,0
wheat;_winter_south_,457.25,0.8,1.23538889,0
wheat;_winter_south_,697.5,0.9,1.42544872,0
wheat;_winter_south_,837,0.9,1.42544872,0
wheat;_winter_south_,837,0.9,1.42544872,0
wheat;_winter_south_,837,0.9,1.42544872,0
wheat;_winter_south_,837,0.9,1.42544872,0
wheat;_winter_south_,0,0,0,0
wheat;_winter_south_,0,0,0,0
wheat;_winter_south_,0,0,0,0
wheat;_winter_south_,0,0,0,0
wheat;_winter_south_,0,0,0,0
wheat;_winter_south_,0,0,0,0
wheat;_winter_south_,0,0,0,0
wheat;_winter_south_,0,0,0,0
soybean;_southern_15,0,0,0,0
soybean;_southern_15,20,0.1,0.1,0
soybean;_southern_15,40,0.35,0.2,0
soybean;_southern_15,90,0.6,0.5,0
soybean;_southern_15,160,0.8,1.02758,0
soybean;_southern_15,270,0.85,1.30784,0
soybean;_southern_15,310,0.85,1.6815,0
soybean;_southern_15,330,0.75,1.6815,0
soybean;_southern_15,330,0.7,1.6815,0
soybean;_southern_15,330,0.45,1.6815,0
soybean;_southern_15,330,0.4,1.6815,0
soybean;_southern_15,0,0,0,0
soybean;_southern_15,0,0,0,0
soybean;_southern_15,0,0,0,0
soybean;_southern_15,0,0,0,0
soybean;_southern_15,0,0,0,0
soybean;_southern_15,0,0,0,0
soybean;_southern_15,0,0,0,0
soybean;_southern_15,0,0,0,0
soybean;_southern_15,0,0,0,0
soybean;_southern_15,0,0,0,0
soybean;_southern_15,0,0,0,0
soybean;_southern_15,0,0,0,0
soybean;_southern_15,0,0,0,0
soybean;_southern_30,0,0,0,0
soybean;_southern_30,30,0.05,0.1,0
soybean;_southern_30,40,0.3,0.3,0
soybean;_southern_30,80,0.45,0.6,0
soybean;_southern_30,150,0.75,1.0666,0
soybean;_southern_30,310,0.95,1.3575,0
soybean;_southern_30,310,0.95,1.74535,0
soybean;_southern_30,310,0.95,1.74535,0
soybean;_southern_30,310,0.85,1.74535,0
soybean;_southern_30,310,0.6,1.74535,0
soybean;_southern_30,310,0.4,1.74535,0
soybean;_southern_30,0,0,0,0
soybean;_southern_30,0,0,0,0
soybean;_southern_30,0,0,0,0
soybean;_southern_30,0,0,0,0
soybean;_southern_30,0,0,0,0
soybean;_southern_30,0,0,0,0
soybean;_southern_30,0,0,0,0
soybean;_southern_30,0,0,0,0
soybean;_southern_30,0,0,0,0
soybean;_southern_30,0,0,0,0
soybean;_southern_30,0,0,0,0
soybean;_southern_30,0,0,0,0
soybean;_southern_30,0,0,0,0
soybean;_southern_7i,0,0,0,0
soybean;_southern_7i,30,0.1,0.1,0
soybean;_southern_7i,50,0.751,0.2,0
soybean;_southern_7i,90,0.9,0.6,0
soybean;_southern_7i,170,0.95,1,0
soybean;_southern_7i,240,0.95,1.27107,0
soybean;_southern_7i,290,0.95,1.48291,0
soybean;_southern_7i,370,0.95,1.48291,0
soybean;_southern_7i,370,0.95,1.48291,0
soybean;_southern_7i,370,0.9,1.48291,0
soybean;_southern_7i,370,0.6,1.48291,0
soybean;_southern_7i,0,0,0,0
soybean;_southern_7i,0,0,0,0
soybean;_southern_7i,0,0,0,0
soybean;_southern_7i,0,0,0,0
soybean;_southern_7i,0,0,0,0
soybean;_southern_7i,0,0,0,0
soybean;_southern_7i,0,0,0,0
soybean;_southern_7i,0,0,0,0
soybean;_southern_7i,0,0,0,0
soybean;_southern_7i,0,0,0,0
soybean;_southern_7i,0,0,0,0
soybean;_southern_7i,0,0,0,0
soybean;_southern_7i,0,0,0,0
tobacco;_burley,20,0.05,0.1,0
tobacco;_burley,30,0.05,0.2,0
tobacco;_burley,120,0.1,0.3,0
tobacco;_burley,200,0.3,0.4,0
tobacco;_burley,400,0.55,1.2,0
tobacco;_burley,650,0.8,1.8,0
tobacco;_burley,800,0.85,2.2,0
tobacco;_burley,1250,0.8,2.3,0
tobacco;_burley,1250,0.75,2.3,0
tobacco;_burley,0,0,0,0
tobacco;_burley,0,0,0,0
tobacco;_burley,0,0,0,0
tobacco;_burley,0,0,0,0
tobacco;_burley,0,0,0,0
tobacco;_burley,0,0,0,0
tobacco;_burley,0,0,0,0
tobacco;_burley,0,0,0,0
tobacco;_burley,0,0,0,0
tobacco;_burley,0,0,0,0
tobacco;_burley,0,0,0,0
tobacco;_burley,0,0,0,0
tobacco;_burley,0,0,0,0
tobacco;_burley,0,0,0,0
tobacco;_burley,0,0,0,0
turfgrass;_spring_se,0,0,0,0
turfgrass;_spring_se,10,0.05,0.05,0
turfgrass;_spring_se,30,0.2,0.1,0
turfgrass;_spring_se,70,0.35,0.1,0
turfgrass;_spring_se,160,0.45,0.1,0
turfgrass;_spring_se,230,0.8,0.1,0
turfgrass;_spring_se,320,0.8,0.1,0
turfgrass;_spring_se,440,0.8,0.1,0
turfgrass;_spring_se,550,0.8,0.1,0
turfgrass;_spring_se,690,0.8,0.1,0
turfgrass;_spring_se,920,0.8,0.1,0
turfgrass;_spring_se,1260,0.8,0.1,0
turfgrass;_spring_se,1610,0.8,0.1,0
turfgrass;_spring_se,1950,0.8,0.1,0
turfgrass;_spring_se,2300,0.8,0.1,0
turfgrass;_spring_se,2650,0.75,0.1,0
turfgrass;_spring_se,3000,0.7,0.1,0
turfgrass;_spring_se,2700,0.65,0.1,0
turfgrass;_spring_se,2430,0.65,0.1,0
turfgrass;_spring_se,2560,0.7,0.1,0
turfgrass;_spring_se,2720,0.75,0.1,0
turfgrass;_spring_se,2820,0.8,0.1,0
turfgrass;_spring_se,3040,0.8,0.1,0
turfgrass;_spring_se,3200,0.8,0.1,0
bermudagrass;_comm2,0,0,0.1,0
bermudagrass;_comm2,25,0.05,0.1,0
bermudagrass;_comm2,75,0.1,0.1,0
bermudagrass;_comm2,150,0.15,0.1,0
bermudagrass;_comm2,500,0.25,0.1,0
bermudagrass;_comm2,850,0.4,0.1,0
bermudagrass;_comm2,1000,0.6,0.1,0
bermudagrass;_comm2,1400,0.8,0.1,0
bermudagrass;_comm2,1800,0.8,0.1,0
bermudagrass;_comm2,2000,0.85,0.1,0
bermudagrass;_comm2,1600,0.85,0.1,0
bermudagrass;_comm2,1700,0.85,0.2,0
bermudagrass;_comm2,1800,0.85,0.2,0
bermudagrass;_comm2,1800,0.85,0.2,0
bermudagrass;_comm2,1800,0.85,0.2,0
bermudagrass;_comm2,1800,0.85,0.2,0
bermudagrass;_comm2,1800,0.85,0.2,0
bermudagrass;_comm2,1800,0.85,0.2,0
bermudagrass;_comm2,1800,0.85,0.2,0
bermudagrass;_comm2,1800,0.85,0.2,0
bermudagrass;_comm2,2000,0.9,0.2,0
bermudagrass;_comm2,2300,0.9,0.2,0
bermudagrass;_comm2,2500,0.9,0.2,0
bermudagrass;_comm2,2800,0.9,0.2,0
turfgrass;_fall_seed,0,0,0,0
turfgrass;_fall_seed,20,0.05,0.1,0
turfgrass;_fall_seed,60,0.2,0.1,0
turfgrass;_fall_seed,180,0.35,0.1,0
turfgrass;_fall_seed,320,0.45,0.1,0
turfgrass;_fall_seed,570,0.8,0.1,0
turfgrass;_fall_seed,800,0.8,0.1,0
turfgrass;_fall_seed,720,0.75,0.1,0
turfgrass;_fall_seed,680,0.7,0.1,0
turfgrass;_fall_seed,650,0.65,0.1,0
turfgrass;_fall_seed,610,0.65,0.1,0
turfgrass;_fall_seed,550,0.7,0.1,0
turfgrass;_fall_seed,580,0.75,0.1,0
turfgrass;_fall_seed,640,0.8,0.1,0
turfgrass;_fall_seed,720,0.8,0.1,0
turfgrass;_fall_seed,1020,0.8,0.1,0
turfgrass;_fall_seed,1340,0.8,0.1,0
turfgrass;_fall_seed,1680,0.8,0.1,0
turfgrass;_fall_seed,2040,0.8,0.1,0
turfgrass;_fall_seed,2420,0.8,0.1,0
turfgrass;_fall_seed,2620,0.8,0.1,0
turfgrass;_fall_seed,2940,0.8,0.1,0
turfgrass;_fall_seed,3200,0.8,0.1,0
turfgrass;_fall_seed,3200,0.8,0.1,0
bean;_green_snap_me1,0,0,0,0
bean;_green_snap_me1,5,0.05,0.1,0
bean;_green_snap_me1,20,0.15,0.4,0
bean;_green_snap_me1,60,0.45,0.5,0
bean;_green_snap_me1,120,0.7,0.6,0
bean;_green_snap_me1,120,0.7,0.6,0
bean;_green_snap_me1,120,0.65,0.6,0
bean;_green_snap_me1,60,0.15,0.6,0
bean;_green_snap_me1,20,0.15,0.6,0
bean;_green_snap_me1,0,0,0,0
bean;_green_snap_me1,0,0,0,0
bean;_green_snap_me1,0,0,0,0
bean;_green_snap_me1,0,0,0,0
bean;_green_snap_me1,0,0,0,0
bean;_green_snap_me1,0,0,0,0
bean;_green_snap_me1,0,0,0,0
bean;_green_snap_me1,0,0,0,0
bean;_green_snap_me1,0,0,0,0
bean;_green_snap_me1,0,0,0,0
bean;_green_snap_me1,0,0,0,0
bean;_green_snap_me1,0,0,0,0
bean;_green_snap_me1,0,0,0,0
bean;_green_snap_me1,0,0,0,0
bean;_green_snap_me1,0,0,0,0
pumpkin,0,0,0,0
pumpkin,2,0.1,0.2,0
pumpkin,10,0.25,0.4,0
pumpkin,40,0.5,0.6,0
pumpkin,70,0.8,0.9,0
pumpkin,80,0.85,0.9,0
pumpkin,90,0.95,0.8,0
pumpkin,100,0.9,0.7,0
pumpkin,0,0,0,0
pumpkin,0,0,0,0
pumpkin,0,0,0,0
pumpkin,0,0,0,0
pumpkin,0,0,0,0
pumpkin,0,0,0,0
pumpkin,0,0,0,0
pumpkin,0,0,0,0
pumpkin,0,0,0,0
pumpkin,0,0,0,0
pumpkin,0,0,0,0
pumpkin,0,0,0,0
pumpkin,0,0,0,0
pumpkin,0,0,0,0
pumpkin,0,0,0,0
pumpkin,0,0,0,0
strawberry;_establis,5,0.02,0.1,0
strawberry;_establis,10,0.05,0.1,0
strawberry;_establis,15,0.05,0.1,0
strawberry;_establis,20,0.1,0.1,0
strawberry;_establis,30,0.15,0.1,0
strawberry;_establis,50,0.15,0.1,0
strawberry;_establis,80,0.2,0.1,0
strawberry;_establis,120,0.25,0.1,0
strawberry;_establis,170,0.3,0.1,0
strawberry;_establis,240,0.35,0.2,0
strawberry;_establis,300,0.4,0.2,0
strawberry;_establis,350,0.45,0.2,0
strawberry;_establis,360,0.15,0.1,0
strawberry;_establis,360,0.15,0.1,0
strawberry;_establis,370,0.15,0.1,0
strawberry;_establis,380,0.15,0.1,0
strawberry;_establis,390,0.15,0.1,0
strawberry;_establis,400,0.15,0.1,0
strawberry;_establis,0,0,0,0
strawberry;_establis,0,0,0,0
strawberry;_establis,0,0,0,0
strawberry;_establis,0,0,0,0
strawberry;_establis,0,0,0,0
strawberry;_establis,0,0,0,0
strawberry;_yr2+,400,0.15,0.1,0
strawberry;_yr2+,400,0.15,0.1,0
strawberry;_yr2+,400,0.2,0.1,0
strawberry;_yr2+,400,0.3,0.1,0
strawberry;_yr2+,400,0.4,0.1,0
strawberry;_yr2+,400,0.45,0.1,0
strawberry;_yr2+,400,0.45,0.1,0
strawberry;_yr2+,400,0.45,0.2,0
strawberry;_yr2+,400,0.45,0.2,0
strawberry;_yr2+,400,0.45,0.2,0
strawberry;_yr2+,400,0.45,0.2,0
strawberry;_yr2+,400,0.45,0.2,0
strawberry;_yr2+,400,0.15,0.1,0
strawberry;_yr2+,0,0,0,0
strawberry;_yr2+,0,0,0,0
strawberry;_yr2+,0,0,0,0
strawberry;_yr2+,0,0,0,0
strawberry;_yr2+,0,0,0,0
strawberry;_yr2+,0,0,0,0
strawberry;_yr2+,0,0,0,0
strawberry;_yr2+,0,0,0,0
strawberry;_yr2+,0,0,0,0
strawberry;_yr2+,0,0,0,0
strawberry;_yr2+,0,0,0,0
strawberry;_high_yi2,5,0.02,0.1,0
strawberry;_high_yi2,15,0.05,0.1,0
strawberry;_high_yi2,50,0.15,0.1,0
strawberry;_high_yi2,100,0.2,0.1,0
strawberry;_high_yi2,150,0.3,0.1,0
strawberry;_high_yi2,250,0.4,0.1,0
strawberry;_high_yi2,250,0.45,0.1,0
strawberry;_high_yi2,400,0.5,0.2,0
strawberry;_high_yi2,400,0.5,0.2,0
strawberry;_high_yi2,400,0.5,0.2,0
strawberry;_high_yi2,400,0.5,0.2,0
strawberry;_high_yi2,400,0.5,0.2,0
strawberry;_high_yi2,400,0.15,0.1,0
strawberry;_high_yi2,0,0,0,0
strawberry;_high_yi2,0,0,0,0
strawberry;_high_yi2,0,0,0,0
strawberry;_high_yi2,0,0,0,0
strawberry;_high_yi2,0,0,0,0
strawberry;_high_yi2,0,0,0,0
strawberry;_high_yi2,0,0,0,0
strawberry;_high_yi2,0,0,0,0
strawberry;_high_yi2,0,0,0,0
strawberry;_high_yi2,0,0,0,0
strawberry;_high_yi2,0,0,0,0
tomato;_fresh_mkt_st,5,0.01,0.3,0
tomato;_fresh_mkt_st,5,0.05,0.4,0
tomato;_fresh_mkt_st,20,0.1,0.8,0
tomato;_fresh_mkt_st,45,0.2,1.2,0
tomato;_fresh_mkt_st,60,0.35,1.4,0
tomato;_fresh_mkt_st,70,0.35,1.5,0
tomato;_fresh_mkt_st,110,0.35,1.6,0
tomato;_fresh_mkt_st,110,0.35,1.6,0
tomato;_fresh_mkt_st,0,0,0,0
tomato;_fresh_mkt_st,0,0,0,0
tomato;_fresh_mkt_st,0,0,0,0
tomato;_fresh_mkt_st,0,0,0,0
tomato;_fresh_mkt_st,0,0,0,0
tomato;_fresh_mkt_st,0,0,0,0
tomato;_fresh_mkt_st,0,0,0,0
tomato;_fresh_mkt_st,0,0,0,0
tomato;_fresh_mkt_st,0,0,0,0
tomato;_fresh_mkt_st,0,0,0,0
tomato;_fresh_mkt_st,0,0,0,0
tomato;_fresh_mkt_st,0,0,0,0
tomato;_fresh_mkt_st,0,0,0,0
tomato;_fresh_mkt_st,0,0,0,0
tomato;_fresh_mkt_st,0,0,0,0
tomato;_fresh_mkt_st,0,0,0,0
cabbage,0,0.05,0.199766,0
cabbage,9.94152,0.1,0.299648,0
cabbage,29.8246,0.299,0.399531,0
cabbage,79.5322,0.499,0.399531,0
cabbage,218.713,0.748,0.399531,0
cabbage,347.953,0.798,0.399531,0
cabbage,0,0,0,0
cabbage,0,0,0,0
cabbage,0,0,0,0
cabbage,0,0,0,0
cabbage,0,0,0,0
cabbage,0,0,0,0
cabbage,0,0,0,0
cabbage,0,0,0,0
cabbage,0,0,0,0
cabbage,0,0,0,0
cabbage,0,0,0,0
cabbage,0,0,0,0
cabbage,0,0,0,0
cabbage,0,0,0,0
cabbage,0,0,0,0
cabbage,0,0,0,0
cabbage,0,0,0,0
cabbage,0,0,0,0
turnip;_fall,0,0,0,0
turnip;_fall,2,0.05,0.1,0
turnip;_fall,5,0.15,0.2,0
turnip;_fall,10,0.7,0.3,0
turnip;_fall,25,0.85,0.4,0
turnip;_fall,25,0.8,0.4,0
turnip;_fall,25,0.6,0.3,0
turnip;_fall,0,0,0,0
turnip;_fall,0,0,0,0
turnip;_fall,0,0,0,0
turnip;_fall,0,0,0,0
turnip;_fall,0,0,0,0
turnip;_fall,0,0,0,0
turnip;_fall,0,0,0,0
turnip;_fall,0,0,0,0
turnip;_fall,0,0,0,0
turnip;_fall,0,0,0,0
turnip;_fall,0,0,0,0
turnip;_fall,0,0,0,0
turnip;_fall,0,0,0,0
turnip;_fall,0,0,0,0
turnip;_fall,0,0,0,0
turnip;_fall,0,0,0,0
turnip;_fall,0,0,0,0
default1,200,0.05,0,0
default1,0,0,0,0
default1,0,0,0,0
default1,0,0,0,0
default1,0,0,0,0
default1,0,0,0,0
default1,0,0,0,0
default1,0,0,0,0
default1,0,0,0,0
default1,0,0,0,0
default1,0,0,0,0
default1,0,0,0,0
default1,0,0,0,0
default1,0,0,0,0
default1,0,0,0,0
default1,0,0,0,0
default1,0,0,0,0
default1,0,0,0,0
default1,0,0,0,0
default1,0,0,0,0
default1,0,0,0,0
default1,0,0,0,0
default1,0,0,0,0
default1,0,0,0,0
